season,team_id,team_name,player_position_category,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,defensive_awareness,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes
2024,10509,Al Kholood,attacker,56.64179104477612,62.6865671641791,54.865671641791046,62.17910447761194,55.53731343283582,67.71641791044776,58.74626865671642,45.40298507462686,51.37313432835821,65.65671641791045,74.59701492537313,72.25373134328358,73.8955223880597,62.208955223880594,73.92537313432835,63.6865671641791,62.8955223880597,60.0,58.91044776119403,59.0,48.28358208955224,29.059701492537314,63.91044776119403,60.298507462686565,54.865671641791046,61.82089552238806,32.62686567164179,29.955223880597014,26.119402985074625,9.17910447761194,11.029850746268657,8.940298507462687,12.626865671641792,11.044776119402986
2024,10511,Al Riyadh,goalkeeper,15.0,15.0,24.0,38.0,19.0,28.0,16.0,16.0,48.0,23.0,47.0,40.0,40.0,72.0,46.0,55.0,73.47826086956522,40.0,79.0,12.0,44.0,24.0,14.0,57.0,34.0,60.0,21.0,23.0,21.0,77.0,72.0,73.0,73.0,76.0
2024,10511,Al Riyadh,defender,46.901785714285715,37.348214285714285,58.4375,59.267857142857146,36.267857142857146,49.526785714285715,42.36607142857143,43.80357142857143,56.214285714285715,56.339285714285715,63.24107142857143,65.70535714285714,57.49107142857143,60.276785714285715,59.642857142857146,52.50892857142857,68.5,71.11607142857143,69.30357142857143,44.098214285714285,61.4375,62.36607142857143,41.669642857142854,50.32142857142857,50.464285714285715,57.392857142857146,61.651785714285715,62.75892857142857,57.589285714285715,11.526785714285714,9.6875,11.071428571428571,10.133928571428571,9.776785714285714
2024,10511,Al Riyadh,midfielder,58.1125,54.85,58.2625,66.1875,47.7,63.525,56.525,54.525,62.7375,65.3125,64.5875,63.5375,63.7875,64.5375,64.525,63.225,64.95,67.7,66.3,59.8,63.3625,57.7,56.8625,60.075,58.5375,62.725,54.375,56.9875,51.8,13.725,11.5125,11.125,9.0875,11.225
2024,10511,Al Riyadh,attacker,50.94736842105263,67.72368421052632,61.06578947368421,64.48684210526316,59.3421052631579,66.32894736842105,59.26315789473684,58.31578947368421,55.63157894736842,67.78947368421052,68.40789473684211,65.98684210526316,67.98684210526316,66.59210526315789,60.76315789473684,67.8157894736842,64.97368421052632,55.81578947368421,59.68421052631579,64.76315789473684,52.35526315789474,36.31578947368421,67.98684210526316,60.578947368421055,66.22368421052632,65.97368421052632,31.13157894736842,33.64473684210526,29.789473684210527,11.368421052631579,9.06578947368421,11.631578947368421,11.644736842105264,8.868421052631579
2021,3463,East Bengal,goalkeeper,12.666666666666666,7.111111111111111,11.777777777777779,20.88888888888889,7.777777777777778,9.0,12.0,11.333333333333334,23.11111111111111,16.666666666666668,22.666666666666668,19.88888888888889,28.77777777777778,40.888888888888886,45.77777777777778,39.666666666666664,63.44444444444444,18.22222222222222,32.44444444444444,9.444444444444445,22.666666666666668,8.666666666666666,6.333333333333333,34.55555555555556,17.666666666666668,28.22222222222222,5.555555555555555,12.0,10.555555555555555,54.333333333333336,53.77777777777778,52.333333333333336,50.44444444444444,52.111111111111114
2021,3463,East Bengal,defender,42.678899082568805,33.14678899082569,51.357798165137616,50.477064220183486,34.18348623853211,45.559633027522935,37.31192660550459,35.972477064220186,46.93577981651376,49.944954128440365,61.92660550458716,62.522935779816514,58.5045871559633,51.321100917431195,62.75229357798165,46.06422018348624,67.81651376146789,67.78899082568807,69.95412844036697,37.65137614678899,63.74311926605505,52.56880733944954,39.24770642201835,44.15596330275229,36.23853211009175,46.26605504587156,55.79816513761468,55.330275229357795,55.65137614678899,11.174311926605505,9.477064220183486,10.064220183486238,10.541284403669724,8.678899082568808
2021,3463,East Bengal,midfielder,42.369565217391305,47.26086956521739,47.43478260869565,53.26086956521739,43.0,51.369565217391305,47.82608695652174,36.71739130434783,47.46739130434783,53.108695652173914,60.75,64.34782608695652,61.608695652173914,51.04347826086956,66.3695652173913,53.73913043478261,65.3695652173913,57.78260869565217,65.58695652173913,47.47826086956522,58.19565217391305,37.84782608695652,48.43478260869565,49.93478260869565,46.76086956521739,49.34782608695652,42.380434782608695,38.28260869565217,37.98913043478261,10.695652173913043,11.304347826086957,9.043478260869565,9.695652173913043,9.26086956521739
2021,3463,East Bengal,attacker,39.69090909090909,60.50909090909091,50.41818181818182,48.018181818181816,54.763636363636365,55.49090909090909,52.69090909090909,37.07272727272727,36.78181818181818,54.56363636363636,62.527272727272724,68.69090909090909,58.81818181818182,50.67272727272727,66.41818181818182,60.163636363636364,67.63636363636364,50.054545454545455,70.38181818181818,55.25454545454546,51.6,20.236363636363638,55.03636363636364,47.90909090909091,58.69090909090909,52.14545454545455,24.12727272727273,20.581818181818182,18.472727272727273,10.89090909090909,11.290909090909091,10.472727272727273,9.636363636363637,11.636363636363637
2021,3472,Bengaluru,goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3472,Bengaluru,defender,44.32876712328767,31.78082191780822,53.83561643835616,59.83561643835616,32.58904109589041,48.082191780821915,34.97260273972603,38.35616438356164,48.80821917808219,52.821917808219176,63.73972602739726,58.41095890410959,57.917808219178085,58.178082191780824,58.31506849315068,49.64383561643836,58.31506849315068,71.64383561643835,72.63013698630137,36.35616438356164,67.57534246575342,57.52054794520548,45.67123287671233,45.97260273972603,43.863013698630134,56.38356164383562,53.04109589041096,61.76712328767123,58.93150684931507,13.356164383561644,9.986301369863014,9.863013698630137,12.397260273972602,11.876712328767123
2021,3472,Bengaluru,midfielder,48.523809523809526,48.88095238095238,54.357142857142854,61.29761904761905,46.61904761904762,58.73809523809524,49.17857142857143,49.26190476190476,55.095238095238095,59.976190476190474,70.17857142857143,66.97619047619048,69.21428571428571,60.94047619047619,70.22619047619048,59.76190476190476,62.083333333333336,76.4047619047619,67.80952380952381,52.29761904761905,58.595238095238095,39.05952380952381,57.095238095238095,55.916666666666664,53.357142857142854,60.98809523809524,39.714285714285715,43.07142857142857,43.607142857142854,11.678571428571429,10.035714285714286,9.333333333333334,11.035714285714286,10.464285714285714
2021,3472,Bengaluru,attacker,52.625,64.825,58.275,59.275,59.95,62.95,63.175,57.5,52.2,62.55,74.675,74.125,73.95,59.875,78.725,67.825,72.4,78.55,64.775,61.575,45.925,19.7,64.575,57.425,63.375,62.65,24.25,21.925,27.55,10.55,10.2,9.1,9.275,10.075
2021,3473,Chennaiyin,goalkeeper,11.55,7.1,11.0,18.9,8.0,8.75,11.5,12.5,19.6,13.95,33.05,37.45,24.45,52.7,39.05,38.75,48.2,22.15,48.25,7.4,25.75,11.85,7.8,31.0,13.35,30.3,9.5,13.1,12.55,55.05,53.85,51.65,54.5,60.65
2021,3473,Chennaiyin,defender,49.02654867256637,33.52212389380531,47.849557522123895,51.36283185840708,34.86725663716814,49.85840707964602,42.07964601769911,40.8141592920354,45.823008849557525,51.34513274336283,68.76991150442478,66.52212389380531,69.1858407079646,54.61946902654867,75.04424778761062,43.54867256637168,66.70796460176992,75.17699115044248,67.75221238938053,38.29203539823009,63.47787610619469,56.16814159292036,47.11504424778761,47.24778761061947,39.123893805309734,55.26548672566372,55.530973451327434,58.69911504424779,57.70796460176991,12.29203539823009,11.973451327433628,10.787610619469026,10.902654867256636,9.955752212389381
2021,3473,Chennaiyin,midfielder,56.52325581395349,51.86046511627907,48.127906976744185,60.76744186046512,50.44186046511628,58.83720930232558,55.174418604651166,51.883720930232556,57.104651162790695,59.127906976744185,72.36046511627907,70.5813953488372,74.62790697674419,58.325581395348834,76.40697674418605,56.41860465116279,60.13953488372093,66.43023255813954,62.16279069767442,52.76744186046512,56.13953488372093,47.63953488372093,55.23255813953488,57.46511627906977,50.104651162790695,56.7093023255814,43.593023255813954,44.883720930232556,42.30232558139535,9.616279069767442,11.453488372093023,9.488372093023257,10.976744186046512,10.313953488372093
2021,3473,Chennaiyin,attacker,54.55357142857143,61.07142857142857,58.892857142857146,60.30357142857143,56.625,60.57142857142857,54.964285714285715,51.089285714285715,55.089285714285715,59.892857142857146,69.26785714285714,67.125,68.17857142857143,58.732142857142854,69.125,60.285714285714285,63.589285714285715,61.875,68.32142857142857,57.964285714285715,52.57142857142857,35.92857142857143,60.482142857142854,57.839285714285715,58.5,56.642857142857146,35.30357142857143,34.089285714285715,32.57142857142857,9.285714285714286,10.535714285714286,10.928571428571429,9.678571428571429,9.196428571428571
2021,3475,Goa,goalkeeper,10.0,7.125,10.0625,26.625,9.8125,9.0625,13.9375,12.0625,24.5,10.9375,29.375,32.875,26.4375,46.3125,40.3125,41.5625,50.6875,38.6875,54.6875,5.9375,16.4375,17.25,5.0625,34.4375,11.0,35.0625,12.5,13.9375,14.0,55.625,55.5,55.4375,53.625,62.1875
2021,3475,Goa,defender,44.10144927536232,30.55072463768116,48.53623188405797,50.594202898550726,33.68115942028985,45.98550724637681,43.94202898550725,35.028985507246375,46.46376811594203,48.30434782608695,66.84057971014492,70.4927536231884,60.26086956521739,50.73913043478261,66.44927536231884,46.20289855072464,75.81159420289855,70.14492753623189,70.6231884057971,36.68115942028985,59.072463768115945,55.710144927536234,38.6231884057971,39.130434782608695,34.53623188405797,52.89855072463768,54.55072463768116,57.289855072463766,56.405797101449274,11.44927536231884,9.304347826086957,7.579710144927536,10.014492753623188,8.565217391304348
2021,3475,Goa,midfielder,52.95652173913044,53.880434782608695,44.25,61.641304347826086,44.17391304347826,60.880434782608695,52.83695652173913,50.880434782608695,58.130434782608695,60.26086956521739,70.3695652173913,69.57608695652173,71.75,53.81521739130435,70.05434782608695,52.80434782608695,58.108695652173914,66.84782608695652,58.29347826086956,54.93478260869565,51.77173913043478,42.141304347826086,56.98913043478261,58.90217391304348,51.59782608695652,52.95652173913044,38.55434782608695,45.95652173913044,38.02173913043478,10.891304347826088,11.119565217391305,9.228260869565217,10.597826086956522,10.673913043478262
2021,3475,Goa,attacker,55.44285714285714,58.8,46.142857142857146,64.05714285714286,47.3,63.27142857142857,55.4,54.91428571428571,61.05714285714286,62.614285714285714,70.58571428571429,70.07142857142857,73.07142857142857,56.74285714285714,70.22857142857143,53.82857142857143,59.32857142857143,66.55714285714286,55.6,57.6,54.2,40.885714285714286,60.871428571428574,61.042857142857144,55.05714285714286,54.92857142857143,37.91428571428571,46.18571428571428,36.5,10.957142857142857,11.414285714285715,9.6,10.542857142857143,11.085714285714285
2021,3476,Jamshedpur,goalkeeper,12.090909090909092,5.909090909090909,12.818181818181818,20.272727272727273,6.0,7.181818181818182,11.818181818181818,13.090909090909092,23.454545454545453,14.181818181818182,31.272727272727273,50.09090909090909,31.454545454545453,55.36363636363637,43.27272727272727,40.81818181818182,67.18181818181819,19.181818181818183,49.45454545454545,8.727272727272727,23.0,11.636363636363637,7.7272727272727275,25.181818181818183,17.09090909090909,28.90909090909091,8.0,13.0,11.181818181818182,60.0,52.45454545454545,53.81818181818182,54.18181818181818,56.0
2021,3476,Jamshedpur,defender,40.678899082568805,27.40366972477064,52.61467889908257,47.3394495412844,29.93577981651376,41.55045871559633,32.0,28.825688073394495,43.6605504587156,43.3394495412844,57.44954128440367,57.77064220183486,58.27522935779817,50.20183486238532,62.19266055045872,37.972477064220186,73.88073394495413,63.61467889908257,74.02752293577981,31.192660550458715,71.30275229357798,55.61467889908257,29.34862385321101,41.87155963302752,32.8348623853211,46.1651376146789,56.669724770642205,57.174311926605505,55.46788990825688,11.247706422018348,9.119266055045872,11.779816513761467,10.889908256880734,8.954128440366972
2021,3476,Jamshedpur,midfielder,45.175925925925924,43.148148148148145,44.157407407407405,49.333333333333336,40.31481481481482,52.824074074074076,43.25925925925926,38.398148148148145,44.7962962962963,52.425925925925924,73.11111111111111,74.97222222222223,77.94444444444444,49.342592592592595,78.25,50.49074074074074,64.68518518518519,50.71296296296296,57.166666666666664,43.71296296296296,60.120370370370374,35.379629629629626,46.861111111111114,51.101851851851855,43.30555555555556,47.324074074074076,40.28703703703704,37.80555555555556,34.55555555555556,9.462962962962964,9.898148148148149,11.731481481481481,9.824074074074074,10.481481481481481
2021,3476,Jamshedpur,attacker,52.69767441860465,66.97674418604652,63.604651162790695,61.72093023255814,54.627906976744185,63.86046511627907,53.395348837209305,53.883720930232556,50.604651162790695,65.3953488372093,69.44186046511628,70.65116279069767,67.97674418604652,58.16279069767442,74.25581395348837,64.16279069767442,76.06976744186046,61.95348837209303,71.69767441860465,61.48837209302326,62.093023255813954,18.488372093023255,65.62790697674419,59.44186046511628,61.883720930232556,59.27906976744186,33.627906976744185,21.348837209302324,19.72093023255814,11.930232558139535,10.69767441860465,12.116279069767442,10.906976744186046,10.604651162790697
2021,3477,Kerala Blasters,goalkeeper,12.898305084745763,9.305084745762711,13.830508474576272,25.25423728813559,10.338983050847459,13.186440677966102,13.288135593220339,12.288135593220339,24.64406779661017,16.23728813559322,32.71186440677966,30.25423728813559,39.33898305084746,43.50847457627118,49.644067796610166,38.42372881355932,59.11864406779661,24.74576271186441,55.11864406779661,8.864406779661017,22.305084745762713,14.88135593220339,8.016949152542374,24.93220338983051,13.40677966101695,31.610169491525422,9.728813559322035,13.898305084745763,13.288135593220339,52.186440677966104,52.03389830508475,50.644067796610166,49.6271186440678,53.13559322033898
2021,3477,Kerala Blasters,defender,40.91935483870968,27.79032258064516,46.04838709677419,48.064516129032256,33.17741935483871,44.306451612903224,37.88709677419355,34.225806451612904,44.516129032258064,48.61290322580645,61.645161290322584,61.645161290322584,60.17741935483871,48.935483870967744,72.59677419354838,42.774193548387096,72.03225806451613,68.53225806451613,66.01612903225806,34.62903225806452,50.83870967741935,53.46774193548387,38.37096774193548,39.74193548387097,31.596774193548388,42.46774193548387,53.0,55.67741935483871,54.88709677419355,9.193548387096774,9.919354838709678,8.0,10.64516129032258,9.887096774193548
2021,3477,Kerala Blasters,midfielder,53.03,50.0,46.63,57.63,43.74,59.51,49.05,42.9,53.99,59.62,70.46,70.05,69.95,55.75,78.56,51.54,62.38,63.98,60.93,50.64,55.44,47.62,57.33,53.8,43.91,49.69,41.8,45.39,39.3,8.02,9.98,9.46,10.0,13.76
2021,3477,Kerala Blasters,attacker,61.84090909090909,63.84090909090909,54.13636363636363,60.77272727272727,50.68181818181818,65.97727272727273,54.38636363636363,45.04545454545455,57.36363636363637,68.63636363636364,74.95454545454545,75.0909090909091,74.5,63.22727272727273,71.68181818181819,59.47727272727273,66.29545454545455,70.0909090909091,64.81818181818181,61.68181818181818,59.18181818181818,42.47727272727273,66.61363636363636,58.86363636363637,56.81818181818182,54.04545454545455,42.25,44.43181818181818,35.97727272727273,7.886363636363637,11.477272727272727,10.068181818181818,11.704545454545455,13.863636363636363
2021,3478,Mumbai City,goalkeeper,10.15,9.0,11.15,24.0,6.0,9.85,10.3,13.85,22.0,16.85,35.05,41.5,56.85,51.1,59.2,41.25,71.3,26.3,28.45,6.3,19.15,7.0,5.3,45.4,13.55,30.75,8.15,12.0,11.7,55.3,53.25,54.95,53.1,57.75
2021,3478,Mumbai City,defender,48.046728971962615,35.205607476635514,57.12149532710281,57.271028037383175,36.91588785046729,47.76635514018692,46.73831775700935,36.177570093457945,50.44859813084112,51.99065420560748,64.57009345794393,66.77570093457943,61.12149532710281,56.2803738317757,59.16822429906542,48.1588785046729,74.42056074766356,75.08411214953271,71.45794392523365,34.93457943925234,61.0,56.41121495327103,47.12149532710281,48.925233644859816,37.36448598130841,52.12149532710281,59.0,59.0,57.85981308411215,9.074766355140186,9.83177570093458,11.841121495327103,9.25233644859813,8.542056074766355
