competition,season,skill,n_missing,n_total,missing_pct
Spain Segunda División,2023,positioning,34,6276,0.5417463352453792
Spain Segunda División,2023,reactions,60,6276,0.9560229445506692
Spain Segunda División,2023,short_passing,114,6276,1.8164435946462716
Spain Segunda División,2023,shot_power,41,6276,0.6532823454429573
Spain Segunda División,2023,sliding_tackle,60,6276,0.9560229445506692
Spain Segunda División,2023,sprint_speed,75,6276,1.1950286806883366
Spain Segunda División,2023,stamina,98,6276,1.561504142766093
Spain Segunda División,2023,standing_tackle,75,6276,1.1950286806883366
Spain Segunda División,2023,strength,83,6276,1.3224984066284258
Spain Segunda División,2023,vision,42,6276,0.6692160611854685
Spain Segunda División,2023,volleys,14,6276,0.22307202039515614
Spain Segunda División,2024,acceleration,133,5857,2.2707870923681064
Spain Segunda División,2024,aggression,86,5857,1.4683284958169711
Spain Segunda División,2024,agility,103,5857,1.7585794775482329
Spain Segunda División,2024,balance,88,5857,1.502475670138296
Spain Segunda División,2024,ball_control,156,5857,2.663479597063343
Spain Segunda División,2024,composure,74,5857,1.2634454498890217
Spain Segunda División,2024,crossing,76,5857,1.2975926242103466
Spain Segunda División,2024,curve,51,5857,0.8707529451937852
Spain Segunda División,2024,defensive_awareness,78,5857,1.3317397985316715
Spain Segunda División,2024,dribbling,142,5857,2.4244493768140685
Spain Segunda División,2024,finishing,95,5857,1.6219907802629332
Spain Segunda División,2024,fk_accuracy,10,5857,0.17073587160662454
Spain Segunda División,2024,gk_diving,17,5857,0.29025098173126174
Spain Segunda División,2024,gk_handling,12,5857,0.20488304592794945
Spain Segunda División,2024,gk_kicking,9,5857,0.15366228444596208
Spain Segunda División,2024,gk_positioning,18,5857,0.30732456889192417
Spain Segunda División,2024,gk_reflexes,14,5857,0.23903022024927437
Spain Segunda División,2024,heading_accuracy,61,5857,1.0414888168004097
Spain Segunda División,2024,interceptions,73,5857,1.2463718627283593
Spain Segunda División,2024,jumping,203,5857,3.465938193614478
Spain Segunda División,2024,long_passing,90,5857,1.536622844459621
Spain Segunda División,2024,long_shots,57,5857,0.9731944681577599
Spain Segunda División,2024,penalties,9,5857,0.15366228444596208
Spain Segunda División,2024,positioning,86,5857,1.4683284958169711
Spain Segunda División,2024,reactions,143,5857,2.441522963974731
Spain Segunda División,2024,short_passing,123,5857,2.100051220761482
Spain Segunda División,2024,shot_power,69,5857,1.1780775140857094
Spain Segunda División,2024,sliding_tackle,71,5857,1.2122246884070342
Spain Segunda División,2024,sprint_speed,142,5857,2.4244493768140685
Spain Segunda División,2024,stamina,170,5857,2.9025098173126174
Spain Segunda División,2024,standing_tackle,95,5857,1.6219907802629332
Spain Segunda División,2024,strength,144,5857,2.4585965511353933
Spain Segunda División,2024,vision,98,5857,1.6732115417449207
Spain Segunda División,2024,volleys,22,5857,0.375618917534574
Switzerland Super League,2021,acceleration,18,1738,1.0356731875719218
Switzerland Super League,2021,aggression,12,1738,0.6904487917146145
Switzerland Super League,2021,agility,18,1738,1.0356731875719218
Switzerland Super League,2021,balance,11,1738,0.6329113924050633
Switzerland Super League,2021,ball_control,13,1738,0.7479861910241657
Switzerland Super League,2021,composure,9,1738,0.5178365937859609
Switzerland Super League,2021,crossing,10,1738,0.5753739930955121
Switzerland Super League,2021,curve,6,1738,0.34522439585730724
Switzerland Super League,2021,defensive_awareness,11,1738,0.6329113924050633
Switzerland Super League,2021,dribbling,11,1738,0.6329113924050633
Switzerland Super League,2021,finishing,14,1738,0.8055235903337169
Switzerland Super League,2021,fk_accuracy,4,1738,0.23014959723820483
Switzerland Super League,2021,gk_diving,1,1738,0.05753739930955121
Switzerland Super League,2021,gk_handling,2,1738,0.11507479861910241
Switzerland Super League,2021,gk_kicking,2,1738,0.11507479861910241
Switzerland Super League,2021,gk_positioning,2,1738,0.11507479861910241
Switzerland Super League,2021,gk_reflexes,2,1738,0.11507479861910241
Switzerland Super League,2021,heading_accuracy,5,1738,0.28768699654775604
Switzerland Super League,2021,interceptions,10,1738,0.5753739930955121
Switzerland Super League,2021,jumping,7,1738,0.40276179516685845
Switzerland Super League,2021,long_passing,7,1738,0.40276179516685845
Switzerland Super League,2021,long_shots,7,1738,0.40276179516685845
Switzerland Super League,2021,penalties,4,1738,0.23014959723820483
Switzerland Super League,2021,positioning,10,1738,0.5753739930955121
Switzerland Super League,2021,reactions,10,1738,0.5753739930955121
Switzerland Super League,2021,short_passing,11,1738,0.6329113924050633
Switzerland Super League,2021,shot_power,9,1738,0.5178365937859609
Switzerland Super League,2021,sliding_tackle,11,1738,0.6329113924050633
Switzerland Super League,2021,sprint_speed,17,1738,0.9781357882623706
Switzerland Super League,2021,stamina,17,1738,0.9781357882623706
Switzerland Super League,2021,standing_tackle,12,1738,0.6904487917146145
Switzerland Super League,2021,strength,12,1738,0.6904487917146145
Switzerland Super League,2021,vision,17,1738,0.9781357882623706
Switzerland Super League,2021,volleys,2,1738,0.11507479861910241
Switzerland Super League,2022,acceleration,103,2222,4.635463546354636
Switzerland Super League,2022,aggression,44,2222,1.9801980198019802
Switzerland Super League,2022,agility,89,2222,4.005400540054006
Switzerland Super League,2022,balance,59,2222,2.6552655265526552
Switzerland Super League,2022,ball_control,63,2222,2.8352835283528353
Switzerland Super League,2022,composure,38,2222,1.7101710171017102
Switzerland Super League,2022,crossing,36,2222,1.6201620162016201
Switzerland Super League,2022,curve,45,2222,2.025202520252025
Switzerland Super League,2022,defensive_awareness,43,2222,1.9351935193519352
Switzerland Super League,2022,dribbling,77,2222,3.4653465346534653
Switzerland Super League,2022,finishing,59,2222,2.6552655265526552
Switzerland Super League,2022,fk_accuracy,31,2222,1.3951395139513951
Switzerland Super League,2022,gk_diving,7,2222,0.31503150315031503
Switzerland Super League,2022,gk_handling,10,2222,0.45004500450045004
Switzerland Super League,2022,gk_kicking,6,2222,0.27002700270027
Switzerland Super League,2022,gk_positioning,9,2222,0.40504050405040504
Switzerland Super League,2022,gk_reflexes,5,2222,0.22502250225022502
Switzerland Super League,2022,heading_accuracy,45,2222,2.025202520252025
Switzerland Super League,2022,interceptions,51,2222,2.295229522952295
Switzerland Super League,2022,jumping,107,2222,4.815481548154816
Switzerland Super League,2022,long_passing,50,2222,2.25022502250225
Switzerland Super League,2022,long_shots,44,2222,1.9801980198019802
Switzerland Super League,2022,penalties,22,2222,0.9900990099009901
Switzerland Super League,2022,positioning,60,2222,2.7002700270027002
Switzerland Super League,2022,reactions,50,2222,2.25022502250225
Switzerland Super League,2022,short_passing,70,2222,3.1503150315031503
Switzerland Super League,2022,shot_power,47,2222,2.115211521152115
Switzerland Super League,2022,sliding_tackle,52,2222,2.34023402340234
Switzerland Super League,2022,sprint_speed,102,2222,4.59045904590459
Switzerland Super League,2022,stamina,99,2222,4.455445544554456
Switzerland Super League,2022,standing_tackle,37,2222,1.6651665166516652
Switzerland Super League,2022,strength,92,2222,4.14041404140414
Switzerland Super League,2022,vision,42,2222,1.8901890189018902
Switzerland Super League,2022,volleys,32,2222,1.4401440144014401
Switzerland Super League,2023,acceleration,50,2827,1.7686593562079944
Switzerland Super League,2023,aggression,10,2827,0.3537318712415989
Switzerland Super League,2023,agility,32,2827,1.1319419879731163
Switzerland Super League,2023,balance,17,2827,0.6013441811107181
Switzerland Super League,2023,ball_control,21,2827,0.7428369296073576
Switzerland Super League,2023,composure,12,2827,0.42447824548991864
Switzerland Super League,2023,crossing,7,2827,0.2476123098691192
Switzerland Super League,2023,curve,13,2827,0.4598514326140785
Switzerland Super League,2023,defensive_awareness,14,2827,0.4952246197382384
Switzerland Super League,2023,dribbling,31,2827,1.0965688008489565
Switzerland Super League,2023,finishing,22,2827,0.7782101167315175
Switzerland Super League,2023,fk_accuracy,9,2827,0.318358684117439
Switzerland Super League,2023,gk_diving,0,2827,0.0
Switzerland Super League,2023,gk_handling,2,2827,0.07074637424831977
Switzerland Super League,2023,gk_kicking,1,2827,0.035373187124159884
Switzerland Super League,2023,gk_positioning,2,2827,0.07074637424831977
Switzerland Super League,2023,gk_reflexes,1,2827,0.035373187124159884
Switzerland Super League,2023,heading_accuracy,17,2827,0.6013441811107181
Switzerland Super League,2023,interceptions,15,2827,0.5305978068623983
Switzerland Super League,2023,jumping,47,2827,1.6625397948355147
Switzerland Super League,2023,long_passing,15,2827,0.5305978068623983
Switzerland Super League,2023,long_shots,14,2827,0.4952246197382384
Switzerland Super League,2023,penalties,10,2827,0.3537318712415989
Switzerland Super League,2023,positioning,25,2827,0.8843296781039972
Switzerland Super League,2023,reactions,11,2827,0.38910505836575876
Switzerland Super League,2023,short_passing,27,2827,0.955076052352317
Switzerland Super League,2023,shot_power,14,2827,0.4952246197382384
Switzerland Super League,2023,sliding_tackle,18,2827,0.636717368234878
Switzerland Super League,2023,sprint_speed,29,2827,1.0258224266006368
Switzerland Super League,2023,stamina,31,2827,1.0965688008489565
Switzerland Super League,2023,standing_tackle,9,2827,0.318358684117439
Switzerland Super League,2023,strength,31,2827,1.0965688008489565
Switzerland Super League,2023,vision,15,2827,0.5305978068623983
Switzerland Super League,2023,volleys,18,2827,0.636717368234878
Switzerland Super League,2024,acceleration,31,2864,1.0824022346368716
Switzerland Super League,2024,aggression,10,2864,0.34916201117318435
Switzerland Super League,2024,agility,14,2864,0.4888268156424581
Switzerland Super League,2024,balance,7,2864,0.24441340782122906
Switzerland Super League,2024,ball_control,35,2864,1.2220670391061452
Switzerland Super League,2024,composure,17,2864,0.5935754189944135
Switzerland Super League,2024,crossing,13,2864,0.45391061452513964
Switzerland Super League,2024,curve,5,2864,0.17458100558659218
Switzerland Super League,2024,defensive_awareness,24,2864,0.8379888268156425
Switzerland Super League,2024,dribbling,28,2864,0.9776536312849162
Switzerland Super League,2024,finishing,33,2864,1.1522346368715084
Switzerland Super League,2024,fk_accuracy,8,2864,0.27932960893854747
Switzerland Super League,2024,gk_diving,0,2864,0.0
Switzerland Super League,2024,gk_handling,0,2864,0.0
Switzerland Super League,2024,gk_kicking,0,2864,0.0
Switzerland Super League,2024,gk_positioning,1,2864,0.034916201117318434
Switzerland Super League,2024,gk_reflexes,0,2864,0.0
Switzerland Super League,2024,heading_accuracy,23,2864,0.803072625698324
Switzerland Super League,2024,interceptions,25,2864,0.8729050279329609
Switzerland Super League,2024,jumping,45,2864,1.5712290502793296
Switzerland Super League,2024,long_passing,30,2864,1.047486033519553
Switzerland Super League,2024,long_shots,14,2864,0.4888268156424581
Switzerland Super League,2024,penalties,7,2864,0.24441340782122906
Switzerland Super League,2024,positioning,26,2864,0.9078212290502793
Switzerland Super League,2024,reactions,41,2864,1.431564245810056
Switzerland Super League,2024,short_passing,43,2864,1.5013966480446927
Switzerland Super League,2024,shot_power,16,2864,0.5586592178770949
Switzerland Super League,2024,sliding_tackle,17,2864,0.5935754189944135
Switzerland Super League,2024,sprint_speed,21,2864,0.7332402234636871
Switzerland Super League,2024,stamina,22,2864,0.7681564245810056
Switzerland Super League,2024,standing_tackle,15,2864,0.5237430167597765
Switzerland Super League,2024,strength,22,2864,0.7681564245810056
Switzerland Super League,2024,vision,20,2864,0.6983240223463687
Switzerland Super League,2024,volleys,11,2864,0.3840782122905028
Turkey Süper Lig,2021,acceleration,7,3517,0.199033266988911
Turkey Süper Lig,2021,aggression,3,3517,0.08529997156667614
Turkey Süper Lig,2021,agility,1,3517,0.028433323855558714
Turkey Süper Lig,2021,balance,1,3517,0.028433323855558714
Turkey Süper Lig,2021,ball_control,17,3517,0.48336650554449817
Turkey Süper Lig,2021,composure,7,3517,0.199033266988911
Turkey Süper Lig,2021,crossing,7,3517,0.199033266988911
Turkey Süper Lig,2021,curve,1,3517,0.028433323855558714
Turkey Süper Lig,2021,defensive_awareness,12,3517,0.34119988626670456
Turkey Süper Lig,2021,dribbling,16,3517,0.4549331816889394
Turkey Süper Lig,2021,finishing,5,3517,0.1421666192777936
Turkey Süper Lig,2021,fk_accuracy,6,3517,0.17059994313335228
Turkey Süper Lig,2021,gk_diving,5,3517,0.1421666192777936
Turkey Süper Lig,2021,gk_handling,2,3517,0.05686664771111743
Turkey Süper Lig,2021,gk_kicking,2,3517,0.05686664771111743
Turkey Süper Lig,2021,gk_positioning,3,3517,0.08529997156667614
Turkey Süper Lig,2021,gk_reflexes,4,3517,0.11373329542223486
Turkey Süper Lig,2021,heading_accuracy,5,3517,0.1421666192777936
Turkey Süper Lig,2021,interceptions,10,3517,0.2843332385555872
Turkey Süper Lig,2021,jumping,1,3517,0.028433323855558714
Turkey Süper Lig,2021,long_passing,7,3517,0.199033266988911
Turkey Süper Lig,2021,long_shots,2,3517,0.05686664771111743
Turkey Süper Lig,2021,penalties,2,3517,0.05686664771111743
Turkey Süper Lig,2021,positioning,4,3517,0.11373329542223486
Turkey Süper Lig,2021,reactions,17,3517,0.48336650554449817
Turkey Süper Lig,2021,short_passing,13,3517,0.3696332101222633
Turkey Süper Lig,2021,shot_power,4,3517,0.11373329542223486
Turkey Süper Lig,2021,sliding_tackle,7,3517,0.199033266988911
Turkey Süper Lig,2021,sprint_speed,15,3517,0.42649985783338074
Turkey Süper Lig,2021,stamina,17,3517,0.48336650554449817
Turkey Süper Lig,2021,standing_tackle,8,3517,0.2274665908444697
Turkey Süper Lig,2021,strength,2,3517,0.05686664771111743
Turkey Süper Lig,2021,vision,10,3517,0.2843332385555872
Turkey Süper Lig,2021,volleys,1,3517,0.028433323855558714
Turkey Süper Lig,2022,acceleration,174,4328,4.020332717190388
Turkey Süper Lig,2022,aggression,73,4328,1.6866913123844731
Turkey Süper Lig,2022,agility,108,4328,2.4953789279112755
Turkey Süper Lig,2022,balance,78,4328,1.8022181146025877
Turkey Süper Lig,2022,ball_control,132,4328,3.0499075785582255
Turkey Süper Lig,2022,composure,44,4328,1.0166358595194085
Turkey Süper Lig,2022,crossing,84,4328,1.9408502772643252
Turkey Süper Lig,2022,curve,26,4328,0.600739371534196
Turkey Süper Lig,2022,defensive_awareness,91,4328,2.102587800369686
Turkey Süper Lig,2022,dribbling,123,4328,2.8419593345656193
Turkey Süper Lig,2022,finishing,125,4328,2.888170055452865
Turkey Süper Lig,2022,fk_accuracy,14,4328,0.3234750462107209
Turkey Süper Lig,2022,gk_diving,18,4328,0.41589648798521256
Turkey Süper Lig,2022,gk_handling,15,4328,0.3465804066543438
Turkey Süper Lig,2022,gk_kicking,16,4328,0.36968576709796674
Turkey Süper Lig,2022,gk_positioning,18,4328,0.41589648798521256
Turkey Süper Lig,2022,gk_reflexes,23,4328,0.5314232902033271
Turkey Süper Lig,2022,heading_accuracy,65,4328,1.5018484288354899
Turkey Süper Lig,2022,interceptions,93,4328,2.1487985212569316
Turkey Süper Lig,2022,jumping,90,4328,2.0794824399260627
Turkey Süper Lig,2022,long_passing,91,4328,2.102587800369686
Turkey Süper Lig,2022,long_shots,48,4328,1.1090573012939002
Turkey Süper Lig,2022,penalties,18,4328,0.41589648798521256
Turkey Süper Lig,2022,positioning,85,4328,1.9639556377079483
Turkey Süper Lig,2022,reactions,168,4328,3.8817005545286505
Turkey Süper Lig,2022,short_passing,140,4328,3.234750462107209
Turkey Süper Lig,2022,shot_power,55,4328,1.2707948243992606
Turkey Süper Lig,2022,sliding_tackle,79,4328,1.8253234750462106
