competition,season,skill,n_missing,n_total,missing_pct
Spain Segunda División,2024,aggression,11,5857,0.187809458767287
Spain Segunda División,2024,agility,25,5857,0.4268396790165614
Spain Segunda División,2024,balance,22,5857,0.375618917534574
Spain Segunda División,2024,ball_control,29,5857,0.4951340276592112
Spain Segunda División,2024,composure,7,5857,0.11951511012463718
Spain Segunda División,2024,crossing,15,5857,0.2561038074099368
Spain Segunda División,2024,curve,0,5857,0.0
Spain Segunda División,2024,defensive_awareness,0,5857,0.0
Spain Segunda División,2024,dribbling,22,5857,0.375618917534574
Spain Segunda División,2024,finishing,14,5857,0.23903022024927437
Spain Segunda División,2024,fk_accuracy,0,5857,0.0
Spain Segunda División,2024,gk_diving,0,5857,0.0
Spain Segunda División,2024,gk_handling,0,5857,0.0
Spain Segunda División,2024,gk_kicking,0,5857,0.0
Spain Segunda División,2024,gk_positioning,0,5857,0.0
Spain Segunda División,2024,gk_reflexes,0,5857,0.0
Spain Segunda División,2024,heading_accuracy,15,5857,0.2561038074099368
Spain Segunda División,2024,interceptions,7,5857,0.11951511012463718
Spain Segunda División,2024,jumping,26,5857,0.4439132661772238
Spain Segunda División,2024,long_passing,11,5857,0.187809458767287
Spain Segunda División,2024,long_shots,8,5857,0.13658869728529965
Spain Segunda División,2024,penalties,0,5857,0.0
Spain Segunda División,2024,positioning,10,5857,0.17073587160662454
Spain Segunda División,2024,reactions,10,5857,0.17073587160662454
Spain Segunda División,2024,short_passing,26,5857,0.4439132661772238
Spain Segunda División,2024,shot_power,3,5857,0.05122076148198736
Spain Segunda División,2024,sliding_tackle,12,5857,0.20488304592794945
Spain Segunda División,2024,sprint_speed,26,5857,0.4439132661772238
Spain Segunda División,2024,stamina,41,5857,0.7000170735871607
Spain Segunda División,2024,standing_tackle,20,5857,0.3414717432132491
Spain Segunda División,2024,strength,35,5857,0.5975755506231859
Spain Segunda División,2024,vision,10,5857,0.17073587160662454
Spain Segunda División,2024,volleys,0,5857,0.0
Switzerland Super League,2021,acceleration,0,1738,0.0
Switzerland Super League,2021,aggression,0,1738,0.0
Switzerland Super League,2021,agility,0,1738,0.0
Switzerland Super League,2021,balance,0,1738,0.0
Switzerland Super League,2021,ball_control,0,1738,0.0
Switzerland Super League,2021,composure,0,1738,0.0
Switzerland Super League,2021,crossing,0,1738,0.0
Switzerland Super League,2021,curve,0,1738,0.0
Switzerland Super League,2021,defensive_awareness,0,1738,0.0
Switzerland Super League,2021,dribbling,0,1738,0.0
Switzerland Super League,2021,finishing,0,1738,0.0
Switzerland Super League,2021,fk_accuracy,0,1738,0.0
Switzerland Super League,2021,gk_diving,0,1738,0.0
Switzerland Super League,2021,gk_handling,0,1738,0.0
Switzerland Super League,2021,gk_kicking,0,1738,0.0
Switzerland Super League,2021,gk_positioning,0,1738,0.0
Switzerland Super League,2021,gk_reflexes,0,1738,0.0
Switzerland Super League,2021,heading_accuracy,0,1738,0.0
Switzerland Super League,2021,interceptions,0,1738,0.0
Switzerland Super League,2021,jumping,0,1738,0.0
Switzerland Super League,2021,long_passing,0,1738,0.0
Switzerland Super League,2021,long_shots,0,1738,0.0
Switzerland Super League,2021,penalties,0,1738,0.0
Switzerland Super League,2021,positioning,0,1738,0.0
Switzerland Super League,2021,reactions,0,1738,0.0
Switzerland Super League,2021,short_passing,0,1738,0.0
Switzerland Super League,2021,shot_power,0,1738,0.0
Switzerland Super League,2021,sliding_tackle,0,1738,0.0
Switzerland Super League,2021,sprint_speed,0,1738,0.0
Switzerland Super League,2021,stamina,0,1738,0.0
Switzerland Super League,2021,standing_tackle,0,1738,0.0
Switzerland Super League,2021,strength,0,1738,0.0
Switzerland Super League,2021,vision,0,1738,0.0
Switzerland Super League,2021,volleys,0,1738,0.0
Switzerland Super League,2022,acceleration,20,2222,0.9000900090009001
Switzerland Super League,2022,aggression,4,2222,0.18001800180018002
Switzerland Super League,2022,agility,16,2222,0.7200720072007201
Switzerland Super League,2022,balance,8,2222,0.36003600360036003
Switzerland Super League,2022,ball_control,8,2222,0.36003600360036003
Switzerland Super League,2022,composure,4,2222,0.18001800180018002
Switzerland Super League,2022,crossing,4,2222,0.18001800180018002
Switzerland Super League,2022,curve,8,2222,0.36003600360036003
Switzerland Super League,2022,defensive_awareness,4,2222,0.18001800180018002
Switzerland Super League,2022,dribbling,16,2222,0.7200720072007201
Switzerland Super League,2022,finishing,8,2222,0.36003600360036003
Switzerland Super League,2022,fk_accuracy,4,2222,0.18001800180018002
Switzerland Super League,2022,gk_diving,0,2222,0.0
Switzerland Super League,2022,gk_handling,0,2222,0.0
Switzerland Super League,2022,gk_kicking,0,2222,0.0
Switzerland Super League,2022,gk_positioning,0,2222,0.0
Switzerland Super League,2022,gk_reflexes,0,2222,0.0
Switzerland Super League,2022,heading_accuracy,8,2222,0.36003600360036003
Switzerland Super League,2022,interceptions,8,2222,0.36003600360036003
Switzerland Super League,2022,jumping,20,2222,0.9000900090009001
Switzerland Super League,2022,long_passing,8,2222,0.36003600360036003
Switzerland Super League,2022,long_shots,4,2222,0.18001800180018002
Switzerland Super League,2022,penalties,4,2222,0.18001800180018002
Switzerland Super League,2022,positioning,16,2222,0.7200720072007201
Switzerland Super League,2022,reactions,4,2222,0.18001800180018002
Switzerland Super League,2022,short_passing,16,2222,0.7200720072007201
Switzerland Super League,2022,shot_power,4,2222,0.18001800180018002
Switzerland Super League,2022,sliding_tackle,8,2222,0.36003600360036003
Switzerland Super League,2022,sprint_speed,16,2222,0.7200720072007201
Switzerland Super League,2022,stamina,12,2222,0.54005400540054
Switzerland Super League,2022,standing_tackle,0,2222,0.0
Switzerland Super League,2022,strength,16,2222,0.7200720072007201
Switzerland Super League,2022,vision,4,2222,0.18001800180018002
Switzerland Super League,2022,volleys,8,2222,0.36003600360036003
Switzerland Super League,2023,acceleration,30,2827,1.0611956137247966
Switzerland Super League,2023,aggression,6,2827,0.21223912274495932
Switzerland Super League,2023,agility,18,2827,0.636717368234878
Switzerland Super League,2023,balance,6,2827,0.21223912274495932
Switzerland Super League,2023,ball_control,6,2827,0.21223912274495932
Switzerland Super League,2023,composure,6,2827,0.21223912274495932
Switzerland Super League,2023,crossing,0,2827,0.0
Switzerland Super League,2023,curve,6,2827,0.21223912274495932
Switzerland Super League,2023,defensive_awareness,6,2827,0.21223912274495932
Switzerland Super League,2023,dribbling,12,2827,0.42447824548991864
Switzerland Super League,2023,finishing,12,2827,0.42447824548991864
Switzerland Super League,2023,fk_accuracy,6,2827,0.21223912274495932
Switzerland Super League,2023,gk_diving,0,2827,0.0
Switzerland Super League,2023,gk_handling,0,2827,0.0
Switzerland Super League,2023,gk_kicking,0,2827,0.0
Switzerland Super League,2023,gk_positioning,0,2827,0.0
Switzerland Super League,2023,gk_reflexes,0,2827,0.0
Switzerland Super League,2023,heading_accuracy,12,2827,0.42447824548991864
Switzerland Super League,2023,interceptions,6,2827,0.21223912274495932
Switzerland Super League,2023,jumping,18,2827,0.636717368234878
Switzerland Super League,2023,long_passing,6,2827,0.21223912274495932
Switzerland Super League,2023,long_shots,6,2827,0.21223912274495932
Switzerland Super League,2023,penalties,6,2827,0.21223912274495932
Switzerland Super League,2023,positioning,18,2827,0.636717368234878
Switzerland Super League,2023,reactions,6,2827,0.21223912274495932
Switzerland Super League,2023,short_passing,12,2827,0.42447824548991864
Switzerland Super League,2023,shot_power,6,2827,0.21223912274495932
Switzerland Super League,2023,sliding_tackle,6,2827,0.21223912274495932
Switzerland Super League,2023,sprint_speed,12,2827,0.42447824548991864
Switzerland Super League,2023,stamina,6,2827,0.21223912274495932
Switzerland Super League,2023,standing_tackle,0,2827,0.0
Switzerland Super League,2023,strength,12,2827,0.42447824548991864
Switzerland Super League,2023,vision,6,2827,0.21223912274495932
Switzerland Super League,2023,volleys,12,2827,0.42447824548991864
Switzerland Super League,2024,acceleration,16,2864,0.5586592178770949
Switzerland Super League,2024,aggression,4,2864,0.13966480446927373
Switzerland Super League,2024,agility,8,2864,0.27932960893854747
Switzerland Super League,2024,balance,4,2864,0.13966480446927373
Switzerland Super League,2024,ball_control,4,2864,0.13966480446927373
Switzerland Super League,2024,composure,4,2864,0.13966480446927373
Switzerland Super League,2024,crossing,0,2864,0.0
Switzerland Super League,2024,curve,4,2864,0.13966480446927373
Switzerland Super League,2024,defensive_awareness,4,2864,0.13966480446927373
Switzerland Super League,2024,dribbling,8,2864,0.27932960893854747
Switzerland Super League,2024,finishing,8,2864,0.27932960893854747
Switzerland Super League,2024,fk_accuracy,4,2864,0.13966480446927373
Switzerland Super League,2024,gk_diving,0,2864,0.0
Switzerland Super League,2024,gk_handling,0,2864,0.0
Switzerland Super League,2024,gk_kicking,0,2864,0.0
Switzerland Super League,2024,gk_positioning,0,2864,0.0
Switzerland Super League,2024,gk_reflexes,0,2864,0.0
Switzerland Super League,2024,heading_accuracy,8,2864,0.27932960893854747
Switzerland Super League,2024,interceptions,4,2864,0.13966480446927373
Switzerland Super League,2024,jumping,9,2864,0.31424581005586594
Switzerland Super League,2024,long_passing,4,2864,0.13966480446927373
Switzerland Super League,2024,long_shots,4,2864,0.13966480446927373
Switzerland Super League,2024,penalties,4,2864,0.13966480446927373
Switzerland Super League,2024,positioning,9,2864,0.31424581005586594
Switzerland Super League,2024,reactions,1,2864,0.034916201117318434
Switzerland Super League,2024,short_passing,8,2864,0.27932960893854747
Switzerland Super League,2024,shot_power,4,2864,0.13966480446927373
Switzerland Super League,2024,sliding_tackle,4,2864,0.13966480446927373
Switzerland Super League,2024,sprint_speed,4,2864,0.13966480446927373
Switzerland Super League,2024,stamina,4,2864,0.13966480446927373
Switzerland Super League,2024,standing_tackle,0,2864,0.0
Switzerland Super League,2024,strength,5,2864,0.17458100558659218
Switzerland Super League,2024,vision,4,2864,0.13966480446927373
Switzerland Super League,2024,volleys,8,2864,0.27932960893854747
Turkey Süper Lig,2021,acceleration,0,3517,0.0
Turkey Süper Lig,2021,aggression,0,3517,0.0
Turkey Süper Lig,2021,agility,0,3517,0.0
Turkey Süper Lig,2021,balance,0,3517,0.0
Turkey Süper Lig,2021,ball_control,0,3517,0.0
Turkey Süper Lig,2021,composure,0,3517,0.0
Turkey Süper Lig,2021,crossing,0,3517,0.0
Turkey Süper Lig,2021,curve,0,3517,0.0
Turkey Süper Lig,2021,defensive_awareness,0,3517,0.0
Turkey Süper Lig,2021,dribbling,0,3517,0.0
Turkey Süper Lig,2021,finishing,0,3517,0.0
Turkey Süper Lig,2021,fk_accuracy,0,3517,0.0
Turkey Süper Lig,2021,gk_diving,0,3517,0.0
Turkey Süper Lig,2021,gk_handling,0,3517,0.0
Turkey Süper Lig,2021,gk_kicking,0,3517,0.0
Turkey Süper Lig,2021,gk_positioning,0,3517,0.0
Turkey Süper Lig,2021,gk_reflexes,0,3517,0.0
Turkey Süper Lig,2021,heading_accuracy,0,3517,0.0
Turkey Süper Lig,2021,interceptions,0,3517,0.0
Turkey Süper Lig,2021,jumping,0,3517,0.0
Turkey Süper Lig,2021,long_passing,0,3517,0.0
Turkey Süper Lig,2021,long_shots,0,3517,0.0
Turkey Süper Lig,2021,penalties,0,3517,0.0
Turkey Süper Lig,2021,positioning,0,3517,0.0
Turkey Süper Lig,2021,reactions,0,3517,0.0
Turkey Süper Lig,2021,short_passing,0,3517,0.0
Turkey Süper Lig,2021,shot_power,0,3517,0.0
Turkey Süper Lig,2021,sliding_tackle,0,3517,0.0
Turkey Süper Lig,2021,sprint_speed,3,3517,0.08529997156667614
Turkey Süper Lig,2021,stamina,0,3517,0.0
Turkey Süper Lig,2021,standing_tackle,0,3517,0.0
Turkey Süper Lig,2021,strength,0,3517,0.0
Turkey Süper Lig,2021,vision,0,3517,0.0
Turkey Süper Lig,2021,volleys,0,3517,0.0
Turkey Süper Lig,2022,acceleration,25,4328,0.577634011090573
Turkey Süper Lig,2022,aggression,6,4328,0.13863216266173753
Turkey Süper Lig,2022,agility,12,4328,0.27726432532347506
Turkey Süper Lig,2022,balance,16,4328,0.36968576709796674
Turkey Süper Lig,2022,ball_control,7,4328,0.16173752310536044
Turkey Süper Lig,2022,composure,2,4328,0.04621072088724584
Turkey Süper Lig,2022,crossing,4,4328,0.09242144177449169
Turkey Süper Lig,2022,curve,0,4328,0.0
Turkey Süper Lig,2022,defensive_awareness,6,4328,0.13863216266173753
Turkey Süper Lig,2022,dribbling,6,4328,0.13863216266173753
Turkey Süper Lig,2022,finishing,10,4328,0.23105360443622922
Turkey Süper Lig,2022,fk_accuracy,0,4328,0.0
Turkey Süper Lig,2022,gk_diving,0,4328,0.0
Turkey Süper Lig,2022,gk_handling,0,4328,0.0
Turkey Süper Lig,2022,gk_kicking,4,4328,0.09242144177449169
Turkey Süper Lig,2022,gk_positioning,4,4328,0.09242144177449169
Turkey Süper Lig,2022,gk_reflexes,4,4328,0.09242144177449169
Turkey Süper Lig,2022,heading_accuracy,3,4328,0.06931608133086876
Turkey Süper Lig,2022,interceptions,5,4328,0.11552680221811461
Turkey Süper Lig,2022,jumping,9,4328,0.20794824399260628
Turkey Süper Lig,2022,long_passing,6,4328,0.13863216266173753
Turkey Süper Lig,2022,long_shots,0,4328,0.0
Turkey Süper Lig,2022,penalties,0,4328,0.0
Turkey Süper Lig,2022,positioning,2,4328,0.04621072088724584
Turkey Süper Lig,2022,reactions,18,4328,0.41589648798521256
Turkey Süper Lig,2022,short_passing,8,4328,0.18484288354898337
Turkey Süper Lig,2022,shot_power,8,4328,0.18484288354898337
Turkey Süper Lig,2022,sliding_tackle,4,4328,0.09242144177449169
Turkey Süper Lig,2022,sprint_speed,15,4328,0.3465804066543438
Turkey Süper Lig,2022,stamina,17,4328,0.3927911275415896
Turkey Süper Lig,2022,standing_tackle,14,4328,0.3234750462107209
Turkey Süper Lig,2022,strength,29,4328,0.6700554528650647
Turkey Süper Lig,2022,vision,2,4328,0.04621072088724584
Turkey Süper Lig,2022,volleys,0,4328,0.0
Turkey Süper Lig,2023,acceleration,36,5374,0.6698920729438035
Turkey Süper Lig,2023,aggression,6,5374,0.11164867882396724
Turkey Süper Lig,2023,agility,13,5374,0.24190547078526237
Turkey Süper Lig,2023,balance,24,5374,0.44659471529586897
Turkey Süper Lig,2023,ball_control,19,5374,0.35355414960922965
Turkey Süper Lig,2023,composure,0,5374,0.0
Turkey Süper Lig,2023,crossing,7,5374,0.13025679196129514
Turkey Süper Lig,2023,curve,0,5374,0.0
Turkey Süper Lig,2023,defensive_awareness,7,5374,0.13025679196129514
Turkey Süper Lig,2023,dribbling,19,5374,0.35355414960922965
Turkey Süper Lig,2023,finishing,25,5374,0.4652028284331969
Turkey Süper Lig,2023,fk_accuracy,0,5374,0.0
Turkey Süper Lig,2023,gk_diving,0,5374,0.0
Turkey Süper Lig,2023,gk_handling,0,5374,0.0
Turkey Süper Lig,2023,gk_kicking,6,5374,0.11164867882396724
Turkey Süper Lig,2023,gk_positioning,6,5374,0.11164867882396724
Turkey Süper Lig,2023,gk_reflexes,6,5374,0.11164867882396724
Turkey Süper Lig,2023,heading_accuracy,12,5374,0.22329735764793449
Turkey Süper Lig,2023,interceptions,6,5374,0.11164867882396724
Turkey Süper Lig,2023,jumping,12,5374,0.22329735764793449
Turkey Süper Lig,2023,long_passing,7,5374,0.13025679196129514
Turkey Süper Lig,2023,long_shots,0,5374,0.0
Turkey Süper Lig,2023,penalties,0,5374,0.0
Turkey Süper Lig,2023,positioning,6,5374,0.11164867882396724
Turkey Süper Lig,2023,reactions,31,5374,0.5768515072571642
Turkey Süper Lig,2023,short_passing,20,5374,0.3721622627465575
Turkey Süper Lig,2023,shot_power,12,5374,0.22329735764793449
Turkey Süper Lig,2023,sliding_tackle,6,5374,0.11164867882396724
Turkey Süper Lig,2023,sprint_speed,30,5374,0.5582433941198363
Turkey Süper Lig,2023,stamina,25,5374,0.4652028284331969
Turkey Süper Lig,2023,standing_tackle,18,5374,0.33494603647190174
Turkey Süper Lig,2023,strength,42,5374,0.7815407517677707
Turkey Süper Lig,2023,vision,7,5374,0.13025679196129514
Turkey Süper Lig,2023,volleys,0,5374,0.0
Turkey Süper Lig,2024,acceleration,21,4828,0.43496271748135873
Turkey Süper Lig,2024,aggression,1,4828,0.020712510356255178
Turkey Süper Lig,2024,agility,11,4828,0.22783761391880697
Turkey Süper Lig,2024,balance,10,4828,0.2071251035625518
Turkey Süper Lig,2024,ball_control,14,4828,0.2899751449875725
Turkey Süper Lig,2024,composure,0,4828,0.0
Turkey Süper Lig,2024,crossing,7,4828,0.14498757249378624
Turkey Süper Lig,2024,curve,0,4828,0.0
Turkey Süper Lig,2024,defensive_awareness,7,4828,0.14498757249378624
Turkey Süper Lig,2024,dribbling,16,4828,0.33140016570008285
Turkey Süper Lig,2024,finishing,16,4828,0.33140016570008285
Turkey Süper Lig,2024,fk_accuracy,0,4828,0.0
Turkey Süper Lig,2024,gk_diving,0,4828,0.0
Turkey Süper Lig,2024,gk_handling,0,4828,0.0
Turkey Süper Lig,2024,gk_kicking,4,4828,0.08285004142502071
Turkey Süper Lig,2024,gk_positioning,4,4828,0.08285004142502071
Turkey Süper Lig,2024,gk_reflexes,4,4828,0.08285004142502071
Turkey Süper Lig,2024,heading_accuracy,8,4828,0.16570008285004142
Turkey Süper Lig,2024,interceptions,4,4828,0.08285004142502071
Turkey Süper Lig,2024,jumping,8,4828,0.16570008285004142
Turkey Süper Lig,2024,long_passing,8,4828,0.16570008285004142
Turkey Süper Lig,2024,long_shots,0,4828,0.0
Turkey Süper Lig,2024,penalties,0,4828,0.0
Turkey Süper Lig,2024,positioning,3,4828,0.06213753106876554
