competition,season,stat,n_missing,n_zero,n_total,missing_pct,zero_pct,missing_or_zero_pct
Spain Segunda División,2022,away_fouls,6,6,468,1.2820512820512822,1.2820512820512822,1.2820512820512822
Spain Segunda División,2022,away_offsides,0,0,468,0.0,0.0,0.0
Spain Segunda División,2022,away_possession,0,0,468,0.0,0.0,0.0
Spain Segunda División,2022,away_prematch_xg,22,22,468,4.700854700854701,4.700854700854701,4.700854700854701
Spain Segunda División,2022,away_red_cards,0,0,468,0.0,0.0,0.0
Spain Segunda División,2022,away_shots_off_target,0,0,468,0.0,0.0,0.0
Spain Segunda División,2022,away_shots_on_target,0,0,468,0.0,0.0,0.0
Spain Segunda División,2022,away_total_shots,1,1,468,0.21367521367521367,0.21367521367521367,0.21367521367521367
Spain Segunda División,2022,away_xg,0,0,468,0.0,0.0,0.0
Spain Segunda División,2022,away_yellow_cards,0,0,468,0.0,0.0,0.0
Spain Segunda División,2022,home_attacks,8,8,468,1.7094017094017093,1.7094017094017093,1.7094017094017093
Spain Segunda División,2022,home_corners,0,0,468,0.0,0.0,0.0
Spain Segunda División,2022,home_dangerous_attacks,8,8,468,1.7094017094017093,1.7094017094017093,1.7094017094017093
Spain Segunda División,2022,home_fouls,4,4,468,0.8547008547008547,0.8547008547008547,0.8547008547008547
Spain Segunda División,2022,home_offsides,0,0,468,0.0,0.0,0.0
Spain Segunda División,2022,home_possession,0,0,468,0.0,0.0,0.0
Spain Segunda División,2022,home_prematch_xg,22,22,468,4.700854700854701,4.700854700854701,4.700854700854701
Spain Segunda División,2022,home_red_cards,0,0,468,0.0,0.0,0.0
Spain Segunda División,2022,home_shots_off_target,0,0,468,0.0,0.0,0.0
Spain Segunda División,2022,home_shots_on_target,0,0,468,0.0,0.0,0.0
Spain Segunda División,2022,home_total_shots,0,0,468,0.0,0.0,0.0
Spain Segunda División,2022,home_xg,0,0,468,0.0,0.0,0.0
Spain Segunda División,2022,home_yellow_cards,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,away_attacks,2,2,468,0.42735042735042733,0.42735042735042733,0.42735042735042733
Spain Segunda División,2023,away_corners,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,away_dangerous_attacks,2,2,468,0.42735042735042733,0.42735042735042733,0.42735042735042733
Spain Segunda División,2023,away_fouls,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,away_offsides,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,away_possession,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,away_prematch_xg,22,22,468,4.700854700854701,4.700854700854701,4.700854700854701
Spain Segunda División,2023,away_red_cards,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,away_shots_off_target,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,away_shots_on_target,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,away_total_shots,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,away_xg,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,away_yellow_cards,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,home_attacks,2,2,468,0.42735042735042733,0.42735042735042733,0.42735042735042733
Spain Segunda División,2023,home_corners,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,home_dangerous_attacks,2,2,468,0.42735042735042733,0.42735042735042733,0.42735042735042733
Spain Segunda División,2023,home_fouls,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,home_offsides,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,home_possession,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,home_prematch_xg,22,22,468,4.700854700854701,4.700854700854701,4.700854700854701
Spain Segunda División,2023,home_red_cards,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,home_shots_off_target,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,home_shots_on_target,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,home_total_shots,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,home_xg,0,0,468,0.0,0.0,0.0
Spain Segunda División,2023,home_yellow_cards,0,0,468,0.0,0.0,0.0
Spain Segunda División,2024,away_attacks,25,25,464,5.387931034482759,5.387931034482759,5.387931034482759
Spain Segunda División,2024,away_corners,1,0,464,0.21551724137931033,0.0,0.21551724137931033
Spain Segunda División,2024,away_dangerous_attacks,25,25,464,5.387931034482759,5.387931034482759,5.387931034482759
Spain Segunda División,2024,away_fouls,4,3,464,0.8620689655172413,0.646551724137931,0.8620689655172413
Spain Segunda División,2024,away_offsides,14,0,464,3.0172413793103448,0.0,3.0172413793103448
Spain Segunda División,2024,away_possession,1,0,464,0.21551724137931033,0.0,0.21551724137931033
Spain Segunda División,2024,away_prematch_xg,22,22,464,4.741379310344827,4.741379310344827,4.741379310344827
Spain Segunda División,2024,away_red_cards,0,0,464,0.0,0.0,0.0
Spain Segunda División,2024,away_shots_off_target,1,0,464,0.21551724137931033,0.0,0.21551724137931033
Spain Segunda División,2024,away_shots_on_target,1,0,464,0.21551724137931033,0.0,0.21551724137931033
Spain Segunda División,2024,away_total_shots,1,0,464,0.21551724137931033,0.0,0.21551724137931033
Spain Segunda División,2024,away_xg,0,0,464,0.0,0.0,0.0
Spain Segunda División,2024,away_yellow_cards,0,0,464,0.0,0.0,0.0
Spain Segunda División,2024,home_attacks,25,25,464,5.387931034482759,5.387931034482759,5.387931034482759
Spain Segunda División,2024,home_corners,1,0,464,0.21551724137931033,0.0,0.21551724137931033
Spain Segunda División,2024,home_dangerous_attacks,25,25,464,5.387931034482759,5.387931034482759,5.387931034482759
Spain Segunda División,2024,home_fouls,2,1,464,0.43103448275862066,0.21551724137931033,0.43103448275862066
Spain Segunda División,2024,home_offsides,14,0,464,3.0172413793103448,0.0,3.0172413793103448
Spain Segunda División,2024,home_possession,1,0,464,0.21551724137931033,0.0,0.21551724137931033
Spain Segunda División,2024,home_prematch_xg,22,22,464,4.741379310344827,4.741379310344827,4.741379310344827
Spain Segunda División,2024,home_red_cards,0,0,464,0.0,0.0,0.0
Spain Segunda División,2024,home_shots_off_target,1,0,464,0.21551724137931033,0.0,0.21551724137931033
Spain Segunda División,2024,home_shots_on_target,1,0,464,0.21551724137931033,0.0,0.21551724137931033
Spain Segunda División,2024,home_total_shots,1,0,464,0.21551724137931033,0.0,0.21551724137931033
Spain Segunda División,2024,home_xg,0,0,464,0.0,0.0,0.0
Spain Segunda División,2024,home_yellow_cards,0,0,464,0.0,0.0,0.0
Switzerland Super League,2021,away_attacks,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,away_corners,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,away_dangerous_attacks,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,away_fouls,2,2,180,1.1111111111111112,1.1111111111111112,1.1111111111111112
Switzerland Super League,2021,away_offsides,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,away_possession,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,away_prematch_xg,10,10,180,5.555555555555555,5.555555555555555,5.555555555555555
Switzerland Super League,2021,away_red_cards,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,away_shots_off_target,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,away_shots_on_target,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,away_total_shots,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,away_xg,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,away_yellow_cards,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,home_attacks,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,home_corners,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,home_dangerous_attacks,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,home_fouls,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,home_offsides,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,home_possession,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,home_prematch_xg,10,10,180,5.555555555555555,5.555555555555555,5.555555555555555
Switzerland Super League,2021,home_red_cards,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,home_shots_off_target,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,home_shots_on_target,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,home_total_shots,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,home_xg,0,0,180,0.0,0.0,0.0
Switzerland Super League,2021,home_yellow_cards,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,away_attacks,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,away_corners,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,away_dangerous_attacks,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,away_fouls,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,away_offsides,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,away_possession,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,away_prematch_xg,10,10,180,5.555555555555555,5.555555555555555,5.555555555555555
Switzerland Super League,2022,away_red_cards,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,away_shots_off_target,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,away_shots_on_target,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,away_total_shots,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,away_xg,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,away_yellow_cards,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,home_attacks,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,home_corners,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,home_dangerous_attacks,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,home_fouls,1,1,180,0.5555555555555556,0.5555555555555556,0.5555555555555556
Switzerland Super League,2022,home_offsides,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,home_possession,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,home_prematch_xg,10,10,180,5.555555555555555,5.555555555555555,5.555555555555555
Switzerland Super League,2022,home_red_cards,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,home_shots_off_target,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,home_shots_on_target,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,home_total_shots,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,home_xg,0,0,180,0.0,0.0,0.0
Switzerland Super League,2022,home_yellow_cards,0,0,180,0.0,0.0,0.0
Switzerland Super League,2023,away_attacks,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,away_corners,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,away_dangerous_attacks,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,away_fouls,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,away_offsides,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,away_possession,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,away_prematch_xg,12,12,228,5.2631578947368425,5.2631578947368425,5.2631578947368425
Switzerland Super League,2023,away_red_cards,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,away_shots_off_target,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,away_shots_on_target,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,away_total_shots,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,away_xg,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,away_yellow_cards,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,home_attacks,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,home_corners,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,home_dangerous_attacks,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,home_fouls,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,home_offsides,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,home_possession,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,home_prematch_xg,12,12,228,5.2631578947368425,5.2631578947368425,5.2631578947368425
Switzerland Super League,2023,home_red_cards,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,home_shots_off_target,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,home_shots_on_target,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,home_total_shots,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,home_xg,0,0,228,0.0,0.0,0.0
Switzerland Super League,2023,home_yellow_cards,0,0,228,0.0,0.0,0.0
Switzerland Super League,2024,away_attacks,10,10,228,4.385964912280702,4.385964912280702,4.385964912280702
Switzerland Super League,2024,away_corners,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Switzerland Super League,2024,away_dangerous_attacks,10,10,228,4.385964912280702,4.385964912280702,4.385964912280702
Switzerland Super League,2024,away_fouls,2,1,228,0.8771929824561403,0.43859649122807015,0.8771929824561403
Switzerland Super League,2024,away_offsides,8,0,228,3.508771929824561,0.0,3.508771929824561
Switzerland Super League,2024,away_possession,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Switzerland Super League,2024,away_prematch_xg,12,12,228,5.2631578947368425,5.2631578947368425,5.2631578947368425
Switzerland Super League,2024,away_red_cards,0,0,228,0.0,0.0,0.0
Switzerland Super League,2024,away_shots_off_target,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Switzerland Super League,2024,away_shots_on_target,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Switzerland Super League,2024,away_total_shots,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Switzerland Super League,2024,away_xg,0,0,228,0.0,0.0,0.0
Switzerland Super League,2024,away_yellow_cards,0,0,228,0.0,0.0,0.0
Switzerland Super League,2024,home_attacks,10,10,228,4.385964912280702,4.385964912280702,4.385964912280702
Switzerland Super League,2024,home_corners,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Switzerland Super League,2024,home_dangerous_attacks,10,10,228,4.385964912280702,4.385964912280702,4.385964912280702
Switzerland Super League,2024,home_fouls,2,1,228,0.8771929824561403,0.43859649122807015,0.8771929824561403
Switzerland Super League,2024,home_offsides,8,0,228,3.508771929824561,0.0,3.508771929824561
Switzerland Super League,2024,home_possession,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Switzerland Super League,2024,home_prematch_xg,12,12,228,5.2631578947368425,5.2631578947368425,5.2631578947368425
Switzerland Super League,2024,home_red_cards,0,0,228,0.0,0.0,0.0
Switzerland Super League,2024,home_shots_off_target,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Switzerland Super League,2024,home_shots_on_target,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Switzerland Super League,2024,home_total_shots,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Switzerland Super League,2024,home_xg,0,0,228,0.0,0.0,0.0
Switzerland Super League,2024,home_yellow_cards,0,0,228,0.0,0.0,0.0
Turkey Süper Lig,2021,away_attacks,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,away_corners,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,away_dangerous_attacks,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,away_fouls,2,2,380,0.5263157894736842,0.5263157894736842,0.5263157894736842
Turkey Süper Lig,2021,away_offsides,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,away_possession,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,away_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
Turkey Süper Lig,2021,away_red_cards,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,away_shots_off_target,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,away_shots_on_target,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,away_total_shots,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,away_xg,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,away_yellow_cards,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,home_attacks,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,home_corners,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,home_dangerous_attacks,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,home_fouls,2,2,380,0.5263157894736842,0.5263157894736842,0.5263157894736842
Turkey Süper Lig,2021,home_offsides,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,home_possession,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,home_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
Turkey Süper Lig,2021,home_red_cards,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,home_shots_off_target,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,home_shots_on_target,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,home_total_shots,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,home_xg,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2021,home_yellow_cards,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2022,away_attacks,29,29,342,8.47953216374269,8.47953216374269,8.47953216374269
Turkey Süper Lig,2022,away_corners,29,0,342,8.47953216374269,0.0,8.47953216374269
Turkey Süper Lig,2022,away_dangerous_attacks,29,29,342,8.47953216374269,8.47953216374269,8.47953216374269
Turkey Süper Lig,2022,away_fouls,33,4,342,9.649122807017545,1.1695906432748537,9.649122807017545
Turkey Süper Lig,2022,away_offsides,29,0,342,8.47953216374269,0.0,8.47953216374269
Turkey Süper Lig,2022,away_possession,29,0,342,8.47953216374269,0.0,8.47953216374269
Turkey Süper Lig,2022,away_prematch_xg,19,19,342,5.555555555555555,5.555555555555555,5.555555555555555
Turkey Süper Lig,2022,away_red_cards,29,0,342,8.47953216374269,0.0,8.47953216374269
Turkey Süper Lig,2022,away_shots_off_target,29,0,342,8.47953216374269,0.0,8.47953216374269
Turkey Süper Lig,2022,away_shots_on_target,29,0,342,8.47953216374269,0.0,8.47953216374269
Turkey Süper Lig,2022,away_total_shots,29,0,342,8.47953216374269,0.0,8.47953216374269
Turkey Süper Lig,2022,away_xg,0,0,342,0.0,0.0,0.0
Turkey Süper Lig,2022,away_yellow_cards,29,0,342,8.47953216374269,0.0,8.47953216374269
Turkey Süper Lig,2022,home_attacks,29,29,342,8.47953216374269,8.47953216374269,8.47953216374269
Turkey Süper Lig,2022,home_corners,29,0,342,8.47953216374269,0.0,8.47953216374269
Turkey Süper Lig,2022,home_dangerous_attacks,29,29,342,8.47953216374269,8.47953216374269,8.47953216374269
Turkey Süper Lig,2022,home_fouls,31,2,342,9.064327485380117,0.5847953216374269,9.064327485380117
Turkey Süper Lig,2022,home_offsides,29,0,342,8.47953216374269,0.0,8.47953216374269
Turkey Süper Lig,2022,home_possession,29,0,342,8.47953216374269,0.0,8.47953216374269
Turkey Süper Lig,2022,home_prematch_xg,19,19,342,5.555555555555555,5.555555555555555,5.555555555555555
Turkey Süper Lig,2022,home_red_cards,29,0,342,8.47953216374269,0.0,8.47953216374269
Turkey Süper Lig,2022,home_shots_off_target,29,0,342,8.47953216374269,0.0,8.47953216374269
Turkey Süper Lig,2022,home_shots_on_target,29,0,342,8.47953216374269,0.0,8.47953216374269
Turkey Süper Lig,2022,home_total_shots,29,0,342,8.47953216374269,0.0,8.47953216374269
Turkey Süper Lig,2022,home_xg,0,0,342,0.0,0.0,0.0
Turkey Süper Lig,2022,home_yellow_cards,29,0,342,8.47953216374269,0.0,8.47953216374269
Turkey Süper Lig,2023,away_attacks,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2023,away_corners,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2023,away_dangerous_attacks,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2023,away_fouls,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2023,away_offsides,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2023,away_possession,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2023,away_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
Turkey Süper Lig,2023,away_red_cards,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2023,away_shots_off_target,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2023,away_shots_on_target,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2023,away_total_shots,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2023,away_xg,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2023,away_yellow_cards,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2023,home_attacks,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2023,home_corners,0,0,380,0.0,0.0,0.0
Turkey Süper Lig,2023,home_dangerous_attacks,0,0,380,0.0,0.0,0.0
